City_ID,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
67,port alfred,za,,,,,,
68,saint-pierre,pm,62.6,48.95,4.24,51,75,8.05
69,te anau,nz,,,,,,
70,amderma,ru,,,,,,
71,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
72,illoqqortoormiut,gl,,,,,,
73,baherden,tm,44.78,38.44,57.43,93,92,3.94
74,santa fe,pa,,,,,,
75,punta arenas,cl,,,,,,
76,ponta delgada,pt,,,,,,
77,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
78,geraldton,au,15.8,49.72,-86.95,85,90,13.87
79,hithadhoo,mv,84.92,-0.6,73.08,100,92,9.53
80,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
81,busselton,au,65.93,-33.64,115.35,100,0,6.17
82,maldonado,uy,73.4,-34.91,-54.96,64,40,13.87
83,cape town,za,,,,,,
84,barentsburg,sj,,,,,,
85,nouakchott,mr,68.45,18.08,-15.98,91,0,11.88
86,codrington,ag,61.97,-28.95,153.24,76,0,3.94
87,mbandaka,cd,85.37,0.05,18.26,71,0,4.61
88,tsihombe,mg,,,,,,
89,saskylakh,ru,6.08,71.97,114.09,64,0,5.39
90,katsuura,jp,50.63,33.93,134.5,71,48,6.73
91,trelew,ar,81.5,-43.25,-65.31,39,0,17.47
92,punta arenas,cl,,,,,,
93,coihaique,cl,50.49,-45.58,-72.07,71,40,3.36
94,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
95,cape town,za,,,,,,
96,vaini,to,77.18,15.34,74.49,84,32,2.26
97,wattegama,lk,71.51,7.35,80.68,97,56,2.15
98,doha,kw,80.6,25.29,51.53,57,0,14.99
99,voh,nc,75.56,-20.95,164.69,100,32,8.52
100,cape town,za,,,,,,
101,belushya guba,ru,,,,,,
102,grindavik,is,52.75,63.84,-22.43,62,75,26.4
103,dikson,ru,5.18,73.51,80.55,93,76,18.92
104,stromness,gb,37.44,42.87,-79.55,93,90,23.04
105,albany,au,36.95,42.65,-73.75,80,90,26.4
106,carnarvon,au,59.54,-30.97,22.13,98,92,4.16
107,alice springs,au,,,,,,
108,hilo,us,73.4,19.71,-155.08,88,90,9.17
109,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
110,sola,vu,52.59,58.89,5.65,71,75,10.29
111,illoqqortoormiut,gl,,,,,,
112,viedma,ar,77.54,-40.81,-62.99,59,0,21.83
113,iqaluit,ca,14,63.75,-68.52,72,20,3.36
114,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
115,gambela,et,70.16,8.25,34.59,88,48,2.59
116,barentsburg,sj,,,,,,
117,vaini,to,77.18,15.34,74.49,84,32,2.26
118,caravelas,br,80.51,-17.73,-39.27,100,68,7.96
119,pijijiapan,mx,79.88,15.69,-93.21,49,0,2.71
120,port lincoln,au,,,,,,
121,punta arenas,cl,,,,,,
122,hobart,au,48.2,-42.88,147.33,57,75,20.8
123,castro,cl,52.88,-42.48,-73.76,100,92,7.96
124,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
125,broken hill,au,,,,,,
126,katsuura,jp,50.63,33.93,134.5,71,48,6.73
127,eureka,us,43.68,40.8,-124.16,81,90,4.7
128,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
129,makushino,ru,30.92,55.21,67.25,66,80,13.67
130,altay,cn,37.58,47.83,88.13,92,92,2.93
131,khandbari,np,39.11,27.38,87.21,73,32,1.36
132,new norfolk,au,,,,,,
133,comodoro rivadavia,ar,,,,,,
134,pevek,ru,24.8,69.7,170.27,60,0,15.79
135,bloemhof,za,67.46,-27.65,25.61,79,92,6.96
136,maple creek,ca,44.6,47.79,-120.14,75,90,6.93
137,punta arenas,cl,,,,,,
138,katsuura,jp,50.63,33.93,134.5,71,48,6.73
139,bluff,nz,73.13,-23.58,149.07,68,0,7.18
140,cozumel,mx,,,,,,
141,puerto ayora,ec,,,,,,
142,nabire,id,71.15,-3.36,135.5,96,68,1.03
143,taolanaro,mg,,,,,,
144,awassa,et,,,,,,
145,ancud,cl,54.14,-41.87,-73.83,97,92,7.96
146,amderma,ru,,,,,,
147,ust-omchug,ru,2.21,61.13,149.63,61,76,2.48
148,georgetown,sh,80.6,6.8,-58.16,88,90,6.93
149,bayan,kw,28.67,47.25,107.54,61,0,5.61
150,dabat,et,76.28,12.98,37.77,18,20,2.71
151,chuy,uy,74.48,-33.69,-53.46,81,12,12.44
152,cape town,za,,,,,,
153,palauig,ph,75.11,15.44,119.9,100,0,4.38
154,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
155,taolanaro,mg,,,,,,
156,nytva,ru,37.4,57.94,55.33,32,0,8.95
157,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
158,sinnamary,gf,81.14,5.38,-52.96,92,80,11.99
159,lebu,cl,68.36,8.96,38.73,48,80,2.37
160,kapaa,us,71.31,22.08,-159.32,94,90,18.34
161,barra patuca,hn,,,,,,
162,griffith,au,58.73,-34.29,146.06,87,56,6.29
163,yining,cn,51.17,29.04,114.56,79,36,2.15
164,kodiak,us,30.2,39.95,-94.76,74,20,16.11
165,groningen,sr,54.68,53.22,6.57,62,40,12.75
166,busselton,au,65.93,-33.64,115.35,100,0,6.17
167,the pas,ca,,,,,,
168,mormugao,in,,,,,,
169,cape town,za,,,,,,
170,belushya guba,ru,,,,,,
171,palabuhanratu,id,,,,,,
172,mataura,pf,52.25,-46.19,168.86,86,0,18.03
173,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
174,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
175,albany,au,36.95,42.65,-73.75,80,90,26.4
176,thompson,ca,35.6,55.74,-97.86,29,20,5.82
177,saint-augustin,ca,63.41,44.83,-0.61,48,75,3.36
178,arraial do cabo,br,,,,,,
179,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
180,hermanus,za,82.4,-34.42,19.24,32,0,5.06
181,hobart,au,48.2,-42.88,147.33,57,75,20.8
182,hohhot,cn,48.2,40.81,111.65,34,0,4.47
183,alice springs,au,,,,,,
184,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
185,ribeira grande,pt,,,,,,
186,umzimvubu,za,,,,,,
187,tuktoyaktuk,ca,0.99,69.44,-133.03,70,20,11.41
188,port elizabeth,za,,,,,,
189,provideniya,ru,30.74,64.42,-173.23,94,92,16.24
190,taolanaro,mg,,,,,,
191,georgetown,sh,80.6,6.8,-58.16,88,90,6.93
192,qaanaaq,gl,-3.64,77.48,-69.36,88,12,5.28
193,tamiahua,mx,74.75,21.28,-97.45,89,0,4.83
194,sawakin,sd,84.11,19.1,37.33,59,0,7.96
195,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
196,provideniya,ru,30.74,64.42,-173.23,94,92,16.24
197,rexburg,us,52.43,43.82,-111.79,34,1,8.05
198,taolanaro,mg,,,,,,
199,galle,lk,65.3,29.74,-97.91,68,1,9.17
200,port alfred,za,,,,,,
201,barentsburg,sj,,,,,,
202,pevek,ru,24.8,69.7,170.27,60,0,15.79
203,hermanus,za,82.4,-34.42,19.24,32,0,5.06
204,torbay,ca,34.74,47.66,-52.73,47,75,24.16
205,chapais,ca,24.8,49.78,-74.86,68,90,21.92
206,laguna,br,68,27.52,-110.01,60,5,8.05
207,thessalon,ca,28.4,46.26,-83.55,92,90,5.82
208,hilo,us,73.4,19.71,-155.08,88,90,9.17
209,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
210,bluff,nz,73.13,-23.58,149.07,68,0,7.18
211,maubin,mm,86,16.73,95.65,66,20,9.17
212,albany,au,36.95,42.65,-73.75,80,90,26.4
213,khatanga,ru,1.67,71.98,102.47,59,8,3.15
214,cockburn harbour,tc,,,,,,
215,sinnamary,gf,81.14,5.38,-52.96,92,80,11.99
216,codrington,ag,61.97,-28.95,153.24,76,0,3.94
217,vaini,to,77.18,15.34,74.49,84,32,2.26
218,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
219,vaini,to,77.18,15.34,74.49,84,32,2.26
220,arraial do cabo,br,,,,,,
221,hermanus,za,82.4,-34.42,19.24,32,0,5.06
222,lorengau,pg,83.03,-2.02,147.27,100,0,6.4
223,bluff,nz,73.13,-23.58,149.07,68,0,7.18
224,albany,au,36.95,42.65,-73.75,80,90,26.4
225,cape town,za,,,,,,
226,marietta,us,40.84,33.95,-84.55,65,90,14.99
227,jamestown,sh,50.99,-33.21,138.6,93,8,3.94
228,hermanus,za,82.4,-34.42,19.24,32,0,5.06
229,hobart,au,48.2,-42.88,147.33,57,75,20.8
230,jamestown,sh,50.99,-33.21,138.6,93,8,3.94
231,lompoc,us,48.56,34.64,-120.46,93,24,9.31
232,cananeia,br,75.47,-25.01,-47.93,100,88,11.77
233,chunskiy,ru,37.4,56.08,99.63,60,48,4.05
234,westport,ie,48.2,53.8,-9.52,93,90,24.16
235,lorengau,pg,83.03,-2.02,147.27,100,0,6.4
236,severo-kurilsk,ru,28.58,50.68,156.12,100,56,21.39
237,barrow,us,75.65,-38.31,-60.23,53,12,21.16
238,new norfolk,au,,,,,,
239,nizhneyansk,ru,,,,,,
240,komsomolskiy,ru,8.42,67.55,63.78,87,56,12.66
241,labuhan,id,74.03,-2.54,115.51,99,56,0.81
242,spearfish,us,37.4,44.49,-103.86,74,1,4.72
243,hermanus,za,82.4,-34.42,19.24,32,0,5.06
244,fortuna,us,72.72,38.18,-1.13,28,20,21.92
245,barrow,us,75.65,-38.31,-60.23,53,12,21.16
246,yellowknife,ca,14,62.45,-114.38,78,90,6.93
247,kaili,cn,69.98,-3.46,120.21,92,12,1.36
248,pisco,pe,71.6,-13.71,-76.2,73,0,6.93
249,fuerte olimpo,py,,,,,,
250,hobart,au,48.2,-42.88,147.33,57,75,20.8
251,mochalishche,ru,51.8,56.33,48.35,25,0,2.24
252,manono,cd,86.63,-7.3,27.4,52,48,4.38
253,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
254,amderma,ru,,,,,,
255,nelson bay,au,,,,,,
256,port alfred,za,,,,,,
257,yellandu,in,87.26,17.59,80.32,53,24,8.08
258,sentyabrskiy,ru,,,,,,
259,busselton,au,65.93,-33.64,115.35,100,0,6.17
260,hilo,us,73.4,19.71,-155.08,88,90,9.17
261,nizhneyansk,ru,,,,,,
262,albany,au,36.95,42.65,-73.75,80,90,26.4
263,sieradz,pl,69.8,51.6,18.74,56,0,3.36
264,tessalit,ml,87.08,20.2,1.01,14,0,8.19
265,lavrentiya,ru,30.38,65.58,-170.99,96,92,13.67
266,lavrentiya,ru,30.38,65.58,-170.99,96,92,13.67
267,irondequoit,us,40.35,43.21,-77.58,100,90,17.47
268,chuy,uy,74.48,-33.69,-53.46,81,12,12.44
269,harlingen,nl,75.16,26.19,-97.7,57,1,13.87
270,east london,za,,,,,,
271,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
272,bilibino,ru,17.87,68.06,166.44,95,48,2.71
273,barrow,us,75.65,-38.31,-60.23,53,12,21.16
274,tasiilaq,gl,37.4,65.61,-37.64,87,90,24.16
275,torbay,ca,34.74,47.66,-52.73,47,75,24.16
276,bethel,us,32,60.79,-161.76,98,90,8.05
277,narsaq,gl,32,60.91,-46.05,83,75,4.7
278,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
279,hilo,us,73.4,19.71,-155.08,88,90,9.17
280,taolanaro,mg,,,,,,
281,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
282,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
283,new norfolk,au,,,,,,
284,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
285,hasaki,jp,51.8,35.73,140.83,76,75,6.93
286,boditi,et,69.89,6.95,37.86,62,68,3.71
287,susanville,us,32,40.42,-120.65,74,90,3.71
288,kidal,ml,93.65,18.44,1.41,14,0,7.85
289,kavieng,pg,85.28,-2.57,150.8,99,64,9.64
290,sinnamary,gf,81.14,5.38,-52.96,92,80,11.99
291,norman wells,ca,,,,,,
292,moron,mn,82.87,10.49,-68.2,70,75,4.7
293,semirom,ir,46.31,31.41,51.57,47,36,4.72
294,bluff,nz,73.13,-23.58,149.07,68,0,7.18
295,khatanga,ru,1.67,71.98,102.47,59,8,3.15
296,barentsburg,sj,,,,,,
297,esperance,au,80.6,10.24,-61.45,78,75,11.41
298,taolanaro,mg,,,,,,
299,isangel,vu,79.25,-19.55,169.27,99,56,19.82
300,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
301,talnakh,ru,11.21,69.49,88.39,81,76,8.75
302,luau,ao,76.91,-10.7,22.23,74,44,2.59
303,butaritari,ki,81.77,3.07,172.79,100,76,6.96
304,jamestown,sh,50.99,-33.21,138.6,93,8,3.94
305,lakatoro,vu,78.8,-16.11,167.42,89,0,10.98
306,pinehurst,us,55.26,35.19,-79.47,54,75,17.22
307,srednekolymsk,ru,4.1,67.46,153.71,79,12,3.15
308,nanortalik,gl,30.47,60.14,-45.24,100,24,14.45
309,nome,us,64.81,30.04,-94.42,60,1,4.27
310,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
311,ishigaki,jp,68.9,24.34,124.16,100,100,14.79
312,ponta do sol,cv,,,,,,
313,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
314,jamestown,sh,50.99,-33.21,138.6,93,8,3.94
315,saint anthony,ca,,,,,,
316,north bend,us,,,,,,
317,longyearbyen,sj,28.4,78.22,15.63,86,75,2.24
318,attawapiskat,ca,,,,,,
319,albany,au,36.95,42.65,-73.75,80,90,26.4
320,jamestown,sh,50.99,-33.21,138.6,93,8,3.94
321,cabedelo,br,82.4,-6.97,-34.84,69,75,11.41
322,wulanhaote,cn,,,,,,
323,broken hill,au,,,,,,
324,huarmey,pe,75.83,-10.07,-78.15,60,8,4.05
325,albany,au,36.95,42.65,-73.75,80,90,26.4
326,fethiye,tr,75.2,36.62,29.12,33,0,2.24
327,nago,jp,72.34,45.88,10.89,49,0,6.93
328,shchelyayur,ru,,,,,,
329,port elizabeth,za,,,,,,
330,castro,cl,52.88,-42.48,-73.76,100,92,7.96
331,shelburne,ca,34.43,44.08,-80.2,100,90,12.21
332,los llanos de aridane,es,,,,,,
333,alamogordo,us,66.07,32.9,-105.96,9,1,11.41
334,airai,pw,68.63,-8.93,125.41,84,0,1.81
335,bella union,uy,,,,,,
336,yellowknife,ca,14,62.45,-114.38,78,90,6.93
337,puerto gaitan,co,,,,,,
338,mpika,zm,72.68,-11.84,31.4,61,12,11.21
339,butaritari,ki,81.77,3.07,172.79,100,76,6.96
340,raudeberg,no,51.82,61.99,5.14,81,75,4.7
341,berlevag,no,36.79,70.86,29.09,74,0,6.93
342,nikolskoye,ru,57.2,59.7,30.79,54,20,4.47
343,aras,no,71.78,14.28,44.38,25,48,4.61
344,attawapiskat,ca,,,,,,
345,kalmunai,lk,76.91,7.42,81.82,97,32,2.04
346,buala,sb,80.33,-8.15,159.59,98,44,3.94
347,siemiatycze,pl,74.75,52.43,22.86,58,36,5.06
348,bathsheba,bb,86,13.22,-59.52,66,40,19.46
349,vaini,to,77.18,15.34,74.49,84,32,2.26
350,meulaboh,id,76.73,4.14,96.13,100,92,5.28
351,tessalit,ml,87.08,20.2,1.01,14,0,8.19
352,yangambi,cd,90.68,0.77,24.47,52,20,2.59
353,busselton,au,65.93,-33.64,115.35,100,0,6.17
354,chilmari,bd,71.87,25.59,89.66,91,24,5.61
355,santo amaro da imperatriz,br,,,,,,
356,victor harbor,au,,,,,,
357,barrow,us,75.65,-38.31,-60.23,53,12,21.16
358,dengzhou,cn,54.95,32.69,112.08,65,0,9.75
359,bathsheba,bb,86,13.22,-59.52,66,40,19.46
360,busselton,au,65.93,-33.64,115.35,100,0,6.17
361,ivanjica,rs,59.68,43.58,20.23,52,40,11.41
362,sao filipe,cv,,,,,,
363,dudinka,ru,6.35,69.41,86.18,87,24,10.42
364,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
365,dikson,ru,5.18,73.51,80.55,93,76,18.92
366,omsukchan,ru,12.2,62.53,155.8,78,68,4.5
367,amderma,ru,,,,,,
368,bethel,us,32,60.79,-161.76,98,90,8.05
369,airai,pw,68.63,-8.93,125.41,84,0,1.81
370,tiksi,ru,20.48,71.64,128.87,89,92,7.63
371,taolanaro,mg,,,,,,
372,cape town,za,,,,,,
373,pauini,br,78.08,-7.71,-67,88,80,8.63
374,bilma,ne,103.73,18.69,12.92,16,0,5.17
375,marsassoum,sn,99.23,12.83,-15.98,23,0,3.71
376,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
377,albany,au,36.95,42.65,-73.75,80,90,26.4
378,atuona,pf,77.45,-9.8,-139.03,100,32,13.44
379,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
380,port hedland,au,,,,,,
381,codrington,ag,61.97,-28.95,153.24,76,0,3.94
382,orchard homes,us,,,,,,
383,saskylakh,ru,6.08,71.97,114.09,64,0,5.39
384,mys shmidta,ru,,,,,,
385,tsihombe,mg,,,,,,
386,dikson,ru,5.18,73.51,80.55,93,76,18.92
387,fortuna,us,72.72,38.18,-1.13,28,20,21.92
388,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
389,port elizabeth,za,,,,,,
390,shache,cn,64.04,38.42,77.24,34,88,9.75
391,ribeira grande,pt,,,,,,
392,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
393,bargal,so,,,,,,
394,coihaique,cl,50.49,-45.58,-72.07,71,40,3.36
395,bethel,us,32,60.79,-161.76,98,90,8.05
396,nizhneyansk,ru,,,,,,
397,lata,sb,48.83,30.78,78.62,89,0,1.7
398,vostok,ru,29.3,46.45,135.83,73,0,4.38
399,samusu,ws,,,,,,
400,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
401,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
402,qaanaaq,gl,-3.64,77.48,-69.36,88,12,5.28
403,port alfred,za,,,,,,
404,alekseyevsk,ru,34.43,57.84,108.35,74,92,5.5
405,mar del plata,ar,,,,,,
406,kudahuvadhoo,mv,85.55,2.67,72.89,100,76,5.39
407,punta arenas,cl,,,,,,
408,kaniama,cd,70.79,-7.57,24.18,96,32,3.15
409,bluff,nz,73.13,-23.58,149.07,68,0,7.18
410,yellowknife,ca,14,62.45,-114.38,78,90,6.93
411,kazachka,ru,,,,,,
412,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
413,beyneu,kz,55.49,45.32,55.19,31,76,9.31
414,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
415,trairi,br,81.05,-3.28,-39.27,100,12,10.65
416,mayo,ca,8.6,63.59,-135.9,50,5,6.93
417,gamba,ga,14,28.28,88.52,73,20,3.71
418,arraial do cabo,br,,,,,,
419,meadow lake,ca,36.39,36.02,-86.8,59,76,12.75
420,east london,za,,,,,,
421,inverell,au,49.55,-29.78,151.11,84,0,2.93
422,vila franca do campo,pt,,,,,,
423,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
424,punta arenas,cl,,,,,,
425,ribeira grande,pt,,,,,,
426,yar-sale,ru,4.37,66.83,70.83,79,56,14.79
427,naze,jp,83.93,5.43,7.07,93,32,9.08
428,gejiu,cn,56.3,23.36,103.16,95,92,2.15
429,bambous virieux,mu,,,,,,
430,buraydah,sa,89.6,26.33,43.97,21,0,5.82
431,biltine,td,102.47,14.53,20.93,12,0,8.08
432,mar del plata,ar,,,,,,
433,hermanus,za,82.4,-34.42,19.24,32,0,5.06
434,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
435,hobart,au,48.2,-42.88,147.33,57,75,20.8
436,sao joao da barra,br,,,,,,
437,kapaa,us,71.31,22.08,-159.32,94,90,18.34
438,barentsburg,sj,,,,,,
439,salalah,om,84.2,17.01,54.1,70,40,9.17
440,puerto narino,co,,,,,,
441,naze,jp,83.93,5.43,7.07,93,32,9.08
442,anadyr,ru,32,64.73,177.51,92,90,38.03
443,hobart,au,48.2,-42.88,147.33,57,75,20.8
444,east london,za,,,,,,
445,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
446,san patricio,mx,,,,,,
447,nishihara,jp,54.77,35.74,139.53,81,90,5.82
448,dingle,ie,79.97,11,122.67,80,32,11.43
449,vaini,to,77.18,15.34,74.49,84,32,2.26
450,tezu,in,58.82,27.93,96.16,70,0,1.7
451,khatanga,ru,1.67,71.98,102.47,59,8,3.15
452,tumpat,my,82.4,6.2,102.17,83,75,4.7
453,vaini,to,77.18,15.34,74.49,84,32,2.26
454,chuy,uy,74.48,-33.69,-53.46,81,12,12.44
455,lebu,cl,68.36,8.96,38.73,48,80,2.37
456,sioux lookout,ca,,,,,,
457,waipawa,nz,53.96,-39.94,176.59,86,8,15.46
458,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
459,grindavik,is,52.75,63.84,-22.43,62,75,26.4
460,cherskiy,ru,16.07,68.75,161.3,82,92,4.38
461,tygda,ru,50.27,53.11,126.33,50,80,7.63
462,bolungarvik,is,,,,,,
463,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
464,busselton,au,65.93,-33.64,115.35,100,0,6.17
465,san pedro,ar,76.82,21.4,-88.27,88,0,19.48
466,severo-kurilsk,ru,28.58,50.68,156.12,100,56,21.39
467,georgetown,sh,80.6,6.8,-58.16,88,90,6.93
468,tuktoyaktuk,ca,0.99,69.44,-133.03,70,20,11.41
469,tiksi,ru,20.48,71.64,128.87,89,92,7.63
470,ponta do sol,cv,,,,,,
471,nantucket,us,47.1,41.28,-70.1,100,90,27.51
472,manta,ec,63.5,45.1,24.1,59,80,6.62
473,ribeira grande,pt,,,,,,
474,taolanaro,mg,,,,,,
475,new norfolk,au,,,,,,
476,punta arenas,cl,,,,,,
477,illoqqortoormiut,gl,,,,,,
478,victoria,sc,79.68,5.28,115.24,94,75,5.61
479,lima,pe,69.71,-12.06,-77.04,63,0,1.36
480,aklavik,ca,5.59,68.22,-135.01,64,5,5.82
481,selje,no,51.31,62.05,5.35,58,0,3.36
482,mar del plata,ar,,,,,,
483,lebu,cl,68.36,8.96,38.73,48,80,2.37
484,moundou,td,100.4,8.57,16.07,31,20,5.28
485,mys shmidta,ru,,,,,,
486,buala,sb,80.33,-8.15,159.59,98,44,3.94
487,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
488,dikson,ru,5.18,73.51,80.55,93,76,18.92
489,ostrovnoy,ru,30.83,68.05,39.51,96,76,8.41
490,port lincoln,au,,,,,,
491,ushuaia,ar,44.6,-54.81,-68.31,81,75,3.36
492,kapaa,us,71.31,22.08,-159.32,94,90,18.34
493,punta arenas,cl,,,,,,
494,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
495,sainte-suzanne,re,62.08,47.51,6.77,45,0,8.05
496,bredasdorp,za,73.4,-34.53,20.04,64,36,9.17
497,san patricio,mx,,,,,,
498,tasiilaq,gl,37.4,65.61,-37.64,87,90,24.16
499,marathon,us,17.6,48.72,-86.38,78,90,14.99
500,huarmey,pe,75.83,-10.07,-78.15,60,8,4.05
501,mahebourg,mu,78.8,-20.41,57.7,83,40,2.24
502,illoqqortoormiut,gl,,,,,,
503,vaini,to,77.18,15.34,74.49,84,32,2.26
504,rikitea,pf,77.63,-23.12,-134.97,100,68,18.25
505,saint-philippe,re,34.23,45.36,-73.48,86,90,19.46
506,solginskiy,ru,39.74,61.05,41.34,82,20,3.15
507,avarua,ck,77,-21.21,-159.78,73,75,4.7
508,busselton,au,65.93,-33.64,115.35,100,0,6.17
509,puerto ayora,ec,,,,,,
510,saskylakh,ru,6.08,71.97,114.09,64,0,5.39
511,avarua,ck,77,-21.21,-159.78,73,75,4.7
512,pisco,pe,71.6,-13.71,-76.2,73,0,6.93
513,suao,tw,,,,,,
514,dalvik,is,48.2,57.79,14.13,81,75,4.7
515,gao,ml,99.14,16.28,-0.04,13,0,9.42
516,guerrero negro,mx,,,,,,
517,havre-saint-pierre,ca,30.2,50.23,-63.6,46,20,8.05
518,arraial do cabo,br,,,,,,
519,hobart,au,48.2,-42.88,147.33,57,75,20.8
520,alofi,nu,75.2,-19.06,-169.92,64,0,10.29
521,cape town,za,,,,,,
